City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,2021-09-25 06:42:32,-24.7911,-50.0119,53.83,94,96,5.57
1,Solnechnyy,RU,2021-09-25 06:42:32,50.7214,136.6319,62.91,52,42,5.08
2,Faanui,PF,2021-09-25 06:42:32,-16.4833,-151.75,77.54,68,16,5.23
3,Mayumba,GA,2021-09-25 06:42:33,-3.432,10.6554,76.95,84,68,0.38
4,Jamestown,US,2021-09-25 06:42:33,42.097,-79.2353,58.59,95,1,1.01
5,Grand Gaube,MU,2021-09-25 06:42:33,-20.0064,57.6608,76.37,62,7,13.0
6,Bambous Virieux,MU,2021-09-25 06:42:34,-20.3428,57.7575,76.21,69,40,16.11
7,Hermanus,ZA,2021-09-25 06:42:34,-34.4187,19.2345,61.57,67,84,5.12
8,Caravelas,BR,2021-09-25 06:42:34,-17.7125,-39.2481,70.9,63,98,7.74
9,Puerto Ayacucho,VE,2021-09-25 06:42:35,5.6639,-67.6236,73.38,95,100,2.35
10,Rikitea,PF,2021-09-25 06:42:35,-23.1203,-134.9692,74.14,78,100,18.92
11,Narsaq,GL,2021-09-25 06:42:35,60.9167,-46.05,32.22,42,0,6.46
12,Neiafu,TO,2021-09-25 06:42:36,-18.65,-173.9833,72.28,73,20,3.44
13,Vaini,TO,2021-09-25 06:42:36,-21.2,-175.2,69.96,83,40,10.36
14,Lata,PT,2021-09-25 06:42:36,40.1629,-8.3327,61.21,94,82,4.9
15,Bluff,NZ,2021-09-25 06:42:36,-46.6,168.3333,43.81,66,97,26.35
16,Shache,CN,2021-09-25 06:42:37,38.4167,77.2406,85.6,8,0,3.44
17,Padang,ID,2021-09-25 06:42:37,-0.9492,100.3543,87.85,78,95,3.78
18,Jumla,NP,2021-09-25 06:42:37,29.2747,82.1838,72.39,60,42,5.12
19,Salalah,OM,2021-09-25 06:42:38,17.0151,54.0924,86.09,70,20,8.05
20,Alta Floresta,BR,2021-09-25 06:42:38,-9.8756,-56.0861,73.96,66,27,1.72
21,Kapaa,US,2021-09-25 06:42:38,22.0752,-159.319,78.78,81,90,7.0
22,Hun,LY,2021-09-25 06:42:38,29.1268,15.9477,73.26,62,0,8.34
23,Flagstaff,US,2021-09-25 06:40:31,35.1981,-111.6513,62.26,53,75,4.0
24,Punta Arenas,CL,2021-09-25 06:41:43,-53.15,-70.9167,37.51,87,0,10.36
25,Nanning,CN,2021-09-25 06:42:39,22.8167,108.3167,90.05,65,89,8.48
26,Nemuro,JP,2021-09-25 06:42:39,43.3236,145.575,59.43,67,2,13.56
27,Ushuaia,AR,2021-09-25 06:42:40,-54.8,-68.3,37.06,81,20,8.05
28,Pevek,RU,2021-09-25 06:42:40,69.7008,170.3133,28.33,91,100,14.99
29,Kendari,ID,2021-09-25 06:42:40,-3.945,122.4989,83.66,63,44,6.02
30,Hobart,AU,2021-09-25 06:42:08,-42.8794,147.3294,49.05,64,40,16.11
31,Nome,US,2021-09-25 06:42:41,64.5011,-165.4064,42.87,82,90,14.97
32,Barrow,US,2021-09-25 06:42:41,71.2906,-156.7887,26.62,93,90,5.75
33,Hithadhoo,MV,2021-09-25 06:42:41,-0.6,73.0833,83.41,72,100,13.0
34,Thompson,CA,2021-09-25 06:42:17,55.7435,-97.8558,41.16,93,90,5.75
35,Iberia,US,2021-09-25 06:42:41,29.9502,-91.7507,62.98,88,1,0.0
36,Luleburgaz,TR,2021-09-25 06:38:48,41.4039,27.3592,67.37,46,15,3.02
37,Ziarat,PK,2021-09-25 06:42:42,30.3823,67.7282,69.75,38,3,4.54
38,Panama City,PA,2021-09-25 06:37:59,8.9936,-79.5197,78.06,86,75,3.44
39,Rawson,AR,2021-09-25 06:42:42,-43.3002,-65.1023,63.81,51,19,30.58
40,Yegorlykskaya,RU,2021-09-25 06:42:42,46.5656,40.6562,54.64,100,100,10.87
